Date,AAPL,AMZN,GOOGL,META,MSFT
2022-05-18,138.9307861328125,107.11250305175781,111.49532318115234,191.50848388671875,248.74710083007812
2022-05-19,135.50733947753906,107.31900024414062,109.98529815673828,190.5620574951172,247.82684326171875
2022-05-20,135.74411010742188,107.59100341796875,108.51461791992188,192.80348205566406,247.25901794433594
2022-05-23,141.19007873535156,107.55699920654297,111.0853042602539,195.48326110839844,255.17918395996094
2022-05-24,138.47695922851562,104.0999984741211,105.58724212646484,180.5901641845703,254.1708221435547
2022-05-25,138.63482666015625,106.7750015258789,105.42283630371094,183.1304473876953,257.00994873046875
2022-05-26,141.85108947753906,111.07749938964844,107.40316009521484,190.90078735351562,260.31903076171875
2022-05-27,147.63247680664062,115.14649963378906,111.91081237792969,194.387451171875,267.50494384765625
2022-05-31,146.84317016601562,120.20950317382812,113.3510971069336,192.90313720703125,266.1637268066406
2022-06-01,146.71493530273438,121.68399810791016,113.48062133789062,187.92213439941406,266.7021789550781
2022-06-02,149.18141174316406,125.51100158691406,117.1976547241211,198.10325622558594,268.8168640136719
2022-06-03,143.42959594726562,122.3499984741211,114.12728118896484,190.05401611328125,264.3525085449219
2022-06-06,144.17941284179688,124.79000091552734,116.39855194091797,193.5107879638672,263.1091613769531
2022-06-07,146.71493530273438,123.0,116.72636413574219,194.9054718017578,266.78045654296875
2022-06-08,145.97499084472656,121.18000030517578,116.77069854736328,195.89170837402344,264.73431396484375
2022-06-09,140.72634887695312,116.1500015258789,114.42072296142578,183.29978942871094,259.2322998046875
2022-06-10,135.29029846191406,109.6500015258789,110.7599868774414,174.90188598632812,247.67999267578125
2022-06-13,130.11074829101562,103.66999816894531,106.00821685791016,163.63491821289062,237.1751708984375
2022-06-14,130.97891235351562,102.30999755859375,106.33003997802734,163.10693359375,239.35841369628906
2022-06-15,133.6130828857422,107.66999816894531,109.36803436279297,168.70555114746094,246.47579956054688
2022-06-16,128.31512451171875,103.66000366210938,105.65050506591797,160.25782775878906,239.82833862304688
2022-06-17,129.7949981689453,106.22000122070312,106.75650024414062,163.11691284179688,242.45204162597656
2022-06-21,134.04718017578125,108.68000030517578,111.14110565185547,156.45236206054688,248.41424560546875
2022-06-22,133.5341796875,108.94999694824219,111.08480834960938,155.25692749023438,247.8170623779297
2022-06-23,136.4149932861328,112.44000244140625,111.83657836914062,158.14588928222656,253.42672729492188
2022-06-24,139.75950622558594,116.45999908447266,117.54887390136719,169.51248168945312,262.0812683105469
2022-06-27,139.75950622558594,113.22000122070312,115.41510772705078,168.8450164794922,259.3302307128906
2022-06-28,135.59613037109375,107.4000015258789,111.6029281616211,160.0685577392578,251.0967254638672
2022-06-29,137.3621063232422,108.91999816894531,111.29803466796875,163.31614685058594,254.79737854003906
2022-06-30,134.8858184814453,106.20999908447266,108.56942749023438,160.63638305664062,251.4393768310547
2022-07-01,137.066162109375,109.55999755859375,108.3447494506836,159.4210205078125,254.13165283203125
2022-07-05,139.66085815429688,113.5,112.85389709472656,167.5499725341797,257.3330383300781
2022-07-06,141.0026092529297,114.33000183105469,114.15815734863281,169.12396240234375,260.62249755859375
2022-07-07,144.3865966796875,116.33000183105469,118.35395812988281,171.53475952148438,262.7665100097656
2022-07-08,145.0673370361328,115.54000091552734,118.92240142822266,170.22975158691406,262.04205322265625
2022-07-11,142.92645263671875,111.75,115.25868225097656,162.2601776123047,258.9581298828125
2022-07-12,143.90316772460938,109.22000122070312,113.60865783691406,162.648681640625,248.34568786621094
2022-07-13,143.5381317138672,110.4000015258789,110.95128631591797,162.86785888671875,247.41563415527344
2022-07-14,146.47817993164062,110.62999725341797,109.96885681152344,157.4485626220703,248.74710083007812
2022-07-15,148.1553192138672,113.55000305175781,111.37376403808594,164.07325744628906,251.3317108154297
2022-07-18,145.096923828125,113.76000213623047,108.63618469238281,166.5936279296875,248.9135284423828
2022-07-19,148.97421264648438,118.20999908447266,113.39891815185547,175.11109924316406,254.08273315429688
2022-07-20,150.98683166503906,122.7699966430664,113.48859405517578,182.39324951171875,256.7651672363281
2022-07-21,153.26583862304688,124.62999725341797,113.927001953125,182.47296142578125,259.28125
2022-07-22,152.02276611328125,122.41999816894531,107.51026916503906,168.62586975097656,254.89529418945312
2022-07-25,150.89805603027344,121.13999938964844,107.12167358398438,166.0158233642578,253.3973846435547
2022-07-26,149.56619262695312,114.80999755859375,104.64067077636719,158.54437255859375,246.61285400390625
2022-07-27,154.68650817871094,120.97000122070312,112.65162658691406,168.93467712402344,263.099365234375
2022-07-28,155.23904418945312,122.27999877929688,113.80744171142578,160.1083984375,270.6083984375
2022-07-29,160.32980346679688,134.9499969482422,115.89985656738281,158.4945526123047,274.8475036621094
2022-08-01,159.34323120117188,135.38999938964844,114.44512176513672,159.32139587402344,272.1748352050781
2022-08-02,157.8633270263672,134.16000366210938,114.71414947509766,159.58041381835938,269.0518493652344
2022-08-03,163.90126037597656,139.52000427246094,117.65349578857422,168.15765380859375,276.54119873046875
2022-08-04,163.5855255126953,142.57000732421875,117.76310729980469,169.92092895507812,277.6964111328125
2022-08-05,163.3583221435547,140.8000030517578,117.04570770263672,166.4740753173828,276.9720153808594
2022-08-08,162.88409423828125,139.41000366210938,116.8763198852539,169.60214233398438,274.4363708496094
2022-08-09,162.93348693847656,137.8300018310547,116.20873260498047,167.888671875,276.37481689453125
2022-08-10,167.20143127441406,142.69000244140625,119.26764678955078,177.66134643554688,283.0907897949219
2022-08-11,166.46047973632812,140.63999938964844,118.4107437133789,176.81459045410156,280.9957275390625
2022-08-12,170.02699279785156,143.5500030517578,121.24049377441406,179.81312561035156,285.7831115722656
2022-08-15,171.1038818359375,143.17999267578125,121.63905334472656,180.20162963867188,287.3103332519531
2022-08-16,170.94578552246094,144.77999877929688,121.26041412353516,178.7870330810547,286.5662841796875
2022-08-17,172.44747924804688,142.10000610351562,119.1181869506836,174.18463134765625,285.8108215332031
2022-08-18,172.0522918701172,142.3000030517578,119.7359390258789,173.99534606933594,284.6825866699219
2022-08-19,169.45399475097656,138.22999572753906,116.78663635253906,167.3208465576172,280.7386169433594
2022-08-22,165.5515594482422,133.22000122070312,113.82736206054688,162.42955017089844,272.49749755859375
2022-08-23,165.21563720703125,133.6199951171875,113.44873809814453,160.49691772460938,271.2122497558594
2022-08-24,165.51205444335938,133.8000030517578,113.27935791015625,162.63873291015625,270.57452392578125
2022-08-25,167.98194885253906,137.27999877929688,116.2286605834961,168.13772583007812,273.5766296386719
2022-08-26,161.6491241455078,130.75,109.94145202636719,161.1643524169922,263.0201721191406
2022-08-29,159.4361114501953,129.7899932861328,109.02477264404297,158.56430053710938,260.2142639160156
2022-08-30,156.9958953857422,128.72999572753906,108.54651641845703,156.5619659423828,257.9969482421875
2022-08-31,155.3262176513672,126.7699966430664,107.82911682128906,162.3099822998047,256.52532958984375
2022-09-01,156.0573272705078,127.81999969482422,109.3436279296875,164.73074340820312,255.47549438476562
2022-09-02,153.93319702148438,127.51000213623047,107.46044158935547,159.70993041992188,251.21763610839844
2022-09-06,152.6686248779297,126.11000061035156,106.42420196533203,157.93667602539062,248.4608154296875
2022-09-07,154.08140563964844,129.47999572753906,109.0546646118164,159.77964782714844,253.2092742919922
2022-09-08,152.59945678710938,129.82000732421875,107.98853302001953,161.44329833984375,253.63111877441406
2022-09-09,155.4744110107422,133.27000427246094,110.25033569335938,168.50631713867188,259.45880126953125
2022-09-12,161.46141052246094,136.4499969482422,110.4595718383789,168.31704711914062,261.6073913574219
2022-09-13,151.98695373535156,126.81999969482422,103.94319915771484,152.54727172851562,247.224609375
2022-09-14,153.43922424316406,128.5500030517578,104.62074279785156,150.8936004638672,247.4502410888672
2022-09-15,150.5346221923828,126.27999877929688,102.53829193115234,148.9809112548828,240.73963928222656
2022-09-16,148.88475036621094,123.52999877929688,102.4286880493164,145.73329162597656,240.11172485351562
2022-09-19,152.6192169189453,124.66000366210938,102.69770812988281,147.4567413330078,239.89590454101562
2022-09-20,155.01007080078125,122.19000244140625,100.7746810913086,145.5340576171875,237.86502075195312
2022-09-21,151.8683624267578,118.54000091552734,98.92140197753906,141.57916259765625,234.4311981201172
2022-09-22,150.90020751953125,117.30999755859375,99.77828979492188,142.27650451660156,236.42282104492188
2022-09-23,148.61798095703125,113.77999877929688,98.38334655761719,139.87570190429688,233.4207000732422
2022-09-26,148.95391845703125,115.1500015258789,97.8154067993164,135.85105895996094,232.95956420898438
2022-09-27,149.93197631835938,114.41000366210938,97.14783477783203,133.8885498046875,231.9392547607422
2022-09-28,148.03512573242188,118.01000213623047,99.68862915039062,141.0711212158203,236.51113891601562
2022-09-29,140.76377868652344,114.80000305175781,97.06812286376953,135.8909149169922,233.0086212158203
2022-09-30,136.5353240966797,113.0,95.30451202392578,135.16366577148438,228.49560546875
2022-10-03,140.73414611816406,115.87999725341797,98.2837142944336,138.08253479003906,236.1873779296875
2022-10-04,144.34017944335938,121.08999633789062,101.27288055419922,139.7461700439453,244.17343139648438
2022-10-05,144.63656616210938,120.94999694824219,101.06363677978516,138.4511260986328,244.4873504638672
2022-10-06,143.67825317382812,120.30000305175781,101.05367279052734,138.54080200195312,242.12295532226562
2022-10-07,138.40255737304688,114.55999755859375,98.32357025146484,132.94216918945312,229.81028747558594
2022-10-10,138.7285919189453,113.66999816894531,97.50653076171875,133.28085327148438,224.9146728515625
2022-10-11,137.305908203125,112.20999908447266,96.8289794921875,128.05084228515625,221.14727783203125
2022-10-12,136.67364501953125,112.9000015258789,97.20761108398438,127.01480865478516,221.4808349609375
2022-10-13,141.2676239013672,112.52999877929688,98.70219421386719,129.79420471191406,229.81028747558594
2022-10-14,136.71316528320312,106.9000015258789,96.21121978759766,126.27763366699219,224.23770141601562
2022-10-17,140.69461059570312,113.79000091552734,99.60891723632812,133.52992248535156,233.03807067871094
2022-10-18,142.0184783935547,116.36000061035156,100.40602111816406,132.29464721679688,233.98973083496094
2022-10-19,142.1271514892578,115.06999969482422,99.2701416015625,132.72299194335938,232.00791931152344
2022-10-20,141.6627960205078,115.25,99.60891723632812,131.02947998046875,231.68414306640625
2022-10-21,145.49607849121094,119.31999969482422,100.76471710205078,129.51524353027344,237.54129028320312
2022-10-24,147.6498260498047,119.81999969482422,102.14969635009766,129.22637939453125,242.57427978515625
2022-10-25,150.50502014160156,120.5999984741211,104.10262298583984,136.98672485351562,245.91976928710938
2022-10-26,147.55105590820312,115.66000366210938,94.58711242675781,129.3259735107422,226.9455108642578
2022-10-27,143.05584716796875,110.95999908447266,91.88690948486328,97.56729125976562,222.46194458007812
2022-10-28,153.8640594482422,103.41000366210938,95.94220733642578,98.82250213623047,231.40945434570312
2022-10-31,151.49293518066406,102.44000244140625,94.16863250732422,92.80549621582031,227.7401885986328
2022-11-01,148.83535766601562,96.79000091552734,90.14322662353516,94.83772277832031,223.85507202148438
2022-11-02,143.28306579589844,92.12000274658203,86.65586853027344,90.19546508789062,215.9376983642578
2022-11-03,137.20712280273438,89.30000305175781,83.128662109375,88.5716552734375,210.1983184814453
2022-11-04,136.93995666503906,90.9800033569336,86.26727294921875,90.44450378417969,217.20327758789062
2022-11-07,137.47433471679688,90.52999877929688,88.17037200927734,96.35194396972656,223.56072998046875
2022-11-08,138.04827880859375,89.9800033569336,88.57889556884766,96.10289764404297,224.5418243408203
2022-11-09,133.46644592285156,86.13999938964844,87.00460052490234,101.0838623046875,220.2642822265625
2022-11-10,145.3415985107422,96.62999725341797,93.6006851196289,111.44429779052734,238.38497924804688
2022-11-11,148.1421356201172,100.79000091552734,96.06177520751953,112.58990478515625,242.43687438964844
2022-11-14,146.73692321777344,98.48999786376953,95.35432434082031,113.78534698486328,236.98204040527344
2022-11-15,148.47860717773438,98.94000244140625,98.08443450927734,116.63446044921875,237.39407348632812
2022-11-16,147.2416229248047,97.12000274658203,98.49295806884766,112.79911804199219,237.82701110839844
2022-11-17,149.1515655517578,94.8499984741211,98.00472259521484,111.02588653564453,237.77781677246094
2022-11-18,149.71559143066406,94.13999938964844,97.07808685302734,111.62361145019531,237.32522583007812
2022-11-21,146.4697265625,92.45999908447266,95.25469207763672,109.44193267822266,238.14181518554688
2022-11-22,148.6171417236328,93.19999694824219,96.699462890625,111.01593017578125,241.07371520996094
2022-11-23,149.49790954589844,94.12999725341797,98.10436248779297,111.81288146972656,243.58253479003906
2022-11-25,146.5686798095703,93.41000366210938,97.10797882080078,110.98603820800781,243.4940185546875
2022-11-28,142.7191925048828,93.94999694824219,95.70307922363281,108.36605072021484,237.85647583007812
2022-11-29,139.70089721679688,92.41999816894531,94.84617614746094,109.04345703125,236.44960021972656
2022-11-30,146.489501953125,96.54000091552734,100.62522888183594,117.65058135986328,251.02047729492188
2022-12-01,146.76661682128906,95.5,100.62522888183594,119.98167419433594,250.57774353027344
2022-12-02,146.27182006835938,94.12999725341797,100.07721710205078,123.02007293701172,250.90240478515625
2022-12-05,145.10411071777344,91.01000213623047,99.12068176269531,121.964111328125,246.1602325439453
2022-12-06,141.4228057861328,88.25,96.62970733642578,113.68573760986328,241.16224670410156
2022-12-07,139.4733123779297,88.45999908447266,94.59707641601562,113.49645233154297,240.4243621826172
2022-12-08,141.16552734375,90.3499984741211,93.37152099609375,114.89112854003906,243.40542602539062
2022-12-09,140.6806182861328,89.08999633789062,92.49470520019531,115.4589614868164,241.45741271972656
2022-12-12,142.98635864257812,90.55000305175781,92.97296142578125,114.27348327636719,248.4329376220703
2022-12-13,143.9561767578125,92.48999786376953,95.28458404541016,119.69277954101562,252.77174377441406
2022-12-14,141.71966552734375,91.58000183105469,94.72660827636719,121.1272964477539,253.06692504882812
2022-12-15,135.07948303222656,88.44999694824219,90.53181457519531,115.7080078125,244.98944091796875
2022-12-16,133.11021423339844,87.86000061035156,89.9339828491211,118.97551727294922,240.7392120361328
2022-12-19,130.9924774169922,84.91999816894531,88.12055969238281,114.04436492919922,236.56765747070312
2022-12-20,130.9232177734375,85.19000244140625,88.6984634399414,116.64441680908203,237.8958740234375
2022-12-21,134.04043579101562,86.7699966430664,89.25643920898438,119.30426788330078,240.48338317871094
2022-12-22,130.85394287109375,83.79000091552734,87.44300842285156,116.67430877685547,234.3441619873047
2022-12-23,130.48780822753906,85.25,88.90769958496094,117.59081268310547,234.87542724609375
2022-12-27,128.6768341064453,83.04000091552734,87.07434844970703,116.43521118164062,233.13400268554688
2022-12-28,124.72836303710938,81.81999969482422,85.70929718017578,115.18002319335938,230.74325561523438
2022-12-29,128.26119995117188,84.18000030517578,88.1305160522461,119.8023681640625,237.1186065673828
2022-12-30,128.57789611816406,84.0,87.91131591796875,119.88204956054688,235.94784545898438
2023-01-03,123.76846313476562,85.81999969482422,88.79810333251953,124.26531219482422,235.71170043945312
2023-01-04,125.04503631591797,85.13999938964844,87.7618637084961,126.88530731201172,225.4009246826172
2023-01-05,123.7189712524414,83.12000274658203,85.88864135742188,126.45694732666016,218.72055053710938
2023-01-06,128.27110290527344,86.08000183105469,87.02452087402344,129.52523803710938,221.29823303222656
2023-01-09,128.79556274414062,87.36000061035156,87.70206451416016,128.97732543945312,223.45289611816406
2023-01-10,129.36953735351562,89.87000274658203,88.10063171386719,132.48391723632812,225.15493774414062
2023-01-11,132.10084533691406,95.08999633789062,91.1894302368164,132.38430786132812,231.9632110595703
2023-01-12,132.0216522216797,95.2699966430664,90.80083465576172,136.1897735595703,234.6589813232422
2023-01-13,133.35760498046875,98.12000274658203,91.78726959228516,136.45872497558594,235.3673553466797
2023-01-17,134.52536010742188,96.05000305175781,90.96025848388672,134.84490966796875,236.46926879882812
2023-01-18,133.80294799804688,95.45999908447266,90.79087829589844,132.51380920410156,232.00257873535156
2023-01-19,133.86231994628906,93.68000030517578,92.71391296386719,135.6318817138672,228.1852264404297
2023-01-20,136.4352569580078,97.25,97.66594696044922,138.83963012695312,236.34136962890625
2023-01-23,139.64154052734375,97.5199966430664,99.4295654296875,142.7248077392578,238.6632537841797
2023-01-24,141.0467529296875,96.31999969482422,97.34710693359375,142.59530639648438,238.13198852539062
2023-01-25,140.38372802734375,97.18000030517578,94.87606811523438,140.96153259277344,236.7250518798828
2023-01-26,142.46189880371094,99.22000122070312,97.16775512695312,146.73948669433594,243.99574279785156
2023-01-27,144.41136169433594,102.23999786376953,99.0110855102539,151.16258239746094,244.15318298339844
2023-01-30,141.51187133789062,100.55000305175781,96.58985137939453,146.5003662109375,238.79119873046875
2023-01-31,142.7884521484375,103.12999725341797,98.48298645019531,148.40310668945312,243.80880737304688
2023-02-01,143.91656494140625,105.1500015258789,100.06725311279297,152.5373077392578,248.66905212402344
2023-02-02,149.25050354003906,112.91000366210938,107.35084533691406,188.05166625976562,260.3277893066406
2023-02-03,152.89219665527344,103.38999938964844,104.40153503417969,185.82017517089844,254.17868041992188
2023-02-06,150.1510009765625,102.18000030517578,102.52832794189453,185.35198974609375,252.62413024902344
2023-02-07,153.04063415527344,102.11000061035156,107.25120544433594,190.8907928466797,263.2399597167969
2023-02-08,150.33901977539062,100.05000305175781,99.0110855102539,182.73196411132812,262.42340087890625
2023-02-09,149.29994201660156,98.23999786376953,94.66682434082031,177.24293518066406,259.3635559082031
2023-02-10,149.6666717529297,97.61000061035156,94.2284164428711,173.48727416992188,258.8519592285156
2023-02-13,152.48143005371094,99.54000091552734,94.26827239990234,178.7471923828125,266.93927001953125
2023-02-14,151.83718872070312,99.69999694824219,94.33802032470703,178.79701232910156,267.7755432128906
2023-02-15,153.94825744628906,101.16000366210938,96.58985137939453,176.48582458496094,265.63519287109375
2023-02-16,152.34268188476562,98.1500015258789,95.1650161743164,171.78378295898438,258.56329345703125
2023-02-17,151.1929931640625,97.19999694824219,94.00920867919922,172.22213745117188,254.52928161621094
2023-02-21,147.1591796875,94.58000183105469,91.45845794677734,171.4251708984375,249.21299743652344
2023-02-22,147.5853729248047,95.79000091552734,91.31896209716797,170.4688262939453,248.06883239746094
2023-02-23,148.07101440429688,95.81999969482422,90.56170654296875,171.3852996826172,251.28427124023438
2023-02-24,145.40493774414062,93.5,88.80805969238281,169.74159240722656,245.81021118164062
2023-02-27,146.6041717529297,93.76000213623047,89.54539489746094,168.8948211669922,246.7373504638672
2023-02-28,146.09869384765625,94.2300033569336,89.73470306396484,174.27427673339844,246.00746154785156
2023-03-01,144.01739501953125,92.16999816894531,90.03362274169922,172.76007080078125,242.90057373046875
2023-03-02,144.61204528808594,92.12999725341797,91.6677017211914,173.8658447265625,247.67434692382812
2023-03-03,149.68650817871094,94.9000015258789,93.31173706054688,184.5450439453125,251.79713439941406
2023-03-06,152.4616241455078,93.75,94.78638458251953,184.19638061523438,253.3555450439453
2023-03-07,150.25146484375,93.55000305175781,93.5209732055664,183.80784606933594,250.6727294921875
2023-03-08,151.51014709472656,93.91999816894531,93.9095687866211,184.26611328125,250.22889709472656
2023-03-09,149.2504119873047,92.25,91.98654174804688,180.9985809326172,248.8677978515625
2023-03-10,147.17901611328125,90.7300033569336,90.30264282226562,178.82688903808594,245.18885803222656
2023-03-13,149.13148498535156,92.43000030517578,90.78091430664062,180.2115936279297,250.44589233398438
2023-03-14,151.23263549804688,94.87999725341797,93.63058471679688,193.28167724609375,257.221923828125
2023-03-15,151.62905883789062,96.19999694824219,95.76285552978516,196.9974822998047,261.8082580566406
2023-03-16,154.463623046875,100.04000091552734,99.9576416015625,204.150146484375,272.42108154296875
2023-03-17,153.6211700439453,98.94999694824219,101.2529525756836,194.86563110351562,275.6068420410156
2023-03-20,155.9998321533203,97.70999908447266,100.85440063476562,197.05726623535156,268.5054016113281
2023-03-21,157.8631134033203,100.61000061035156,104.54103088378906,201.3907012939453,270.0341491699219
2023-03-22,156.42601013183594,98.69999694824219,102.99662780761719,199.0496368408203,268.5645446777344
2023-03-23,157.51622009277344,98.70999908447266,105.21857452392578,203.50262451171875,273.8610534667969
2023-03-24,158.82449340820312,98.12999725341797,105.05915832519531,205.22604370117188,276.73126220703125
2023-03-27,156.8720245361328,98.04000091552734,102.08991241455078,202.06809997558594,272.5986328125
2023-03-28,156.2476043701172,97.23999786376953,100.66508483886719,199.91632080078125,271.46435546875
2023-03-29,159.33987426757812,100.25,101.0237808227539,204.56857299804688,276.6720886230469
2023-03-30,160.91574096679688,102.0,100.52558898925781,207.049072265625,280.1636657714844
2023-03-31,163.43312072753906,103.29000091552734,103.35533142089844,211.13348388671875,284.35552978515625
2023-04-03,164.6918182373047,102.41000366210938,103.9830551147461,212.25918579101562,283.3001708984375
2023-04-04,164.15663146972656,103.94999694824219,104.34175872802734,213.90289306640625,283.2508239746094
2023-04-05,162.30323791503906,101.0999984741211,104.0926513671875,210.67523193359375,280.4496765136719
2023-04-06,163.19528198242188,102.05999755859375,108.02838897705078,215.27764892578125,287.6103515625
2023-04-10,160.5886688232422,102.16999816894531,106.0555419921875,213.93280029296875,285.43060302734375
2023-04-11,159.36959838867188,99.91999816894531,104.96947479248047,213.03622436523438,278.9603576660156
2023-04-12,158.67581176757812,97.83000183105469,104.26204681396484,213.18563842773438,279.6113586425781
2023-04-13,164.08724975585938,102.4000015258789,107.04196166992188,219.51148986816406,285.87445068359375
2023-04-14,163.74037170410156,102.51000213623047,108.47676849365234,220.64715576171875,282.22509765625
2023-04-17,163.76016235351562,102.73999786376953,105.58724212646484,218.02716064453125,284.8486633300781
2023-04-18,164.9891815185547,102.30000305175781,104.12255096435547,217.0608367919922,284.424560546875
2023-04-19,166.1388397216797,104.30000305175781,103.80370330810547,214.87916564941406,284.50347900390625
2023-04-20,165.16757202148438,103.80999755859375,104.90969848632812,212.25918579101562,282.1954650878906
2023-04-21,163.55206298828125,106.95999908447266,105.02926635742188,212.0798797607422,281.85028076171875
2023-04-24,163.85931396484375,106.20999908447266,105.58724212646484,211.98023986816406,277.9148254394531
2023-04-25,162.31320190429688,102.56999969482422,103.47489166259766,206.76019287109375,271.6517639160156
2023-04-26,162.30323791503906,104.9800033569336,103.33539581298828,208.6031494140625,291.32879638671875
2023-04-27,166.91189575195312,109.81999969482422,107.20137786865234,237.6521759033203,300.65936279296875
2023-04-28,168.17059326171875,105.44999694824219,106.9522933959961,239.40548706054688,303.05609130859375
2023-05-01,168.0814208984375,102.05000305175781,106.81279754638672,242.2545928955078,301.3793640136719
2023-05-02,167.04074096679688,103.62999725341797,104.93958282470703,238.32960510253906,301.2314147949219
2023-05-03,165.96044921875,103.6500015258789,105.02926635742188,236.1280059814453,300.2352600097656
2023-05-04,164.31520080566406,104.0,104.31185913085938,232.63136291503906,301.2314147949219
2023-05-05,172.02601623535156,105.66000366210938,105.18868255615234,231.8941650390625,306.39971923828125
2023-05-08,171.9566192626953,105.83000183105469,107.38072967529297,232.38230895996094,304.4270935058594
2023-05-09,170.2420196533203,106.62000274658203,106.96224975585938,232.48191833496094,302.79962158203125
2023-05-10,172.01608276367188,110.19000244140625,111.34636688232422,232.19305419921875,308.0369873046875
2023-05-11,172.2043914794922,112.18000030517578,116.1489486694336,234.89271545410156,305.8670654296875
2023-05-12,171.27146911621094,110.26000213623047,117.08556365966797,232.92025756835938,304.7427062988281
2023-05-15,170.77523803710938,111.19999694824219,116.08917236328125,237.95103454589844,305.2259521484375
2023-05-16,170.77523803710938,113.4000015258789,119.07833099365234,237.91119384765625,307.47479248046875
2023-05-17,171.39056396484375,115.5,120.40352630615234,241.56724548339844,310.3808898925781
2023-05-18,173.73280334472656,118.1500015258789,122.38633728027344,245.91065979003906,314.8488464355469
2023-05-19,173.84197998046875,116.25,122.31659698486328,244.70526123046875,314.6709289550781
2023-05-22,172.88919067382812,115.01000213623047,124.59832000732422,247.37506103515625,317.4781494140625
2023-05-23,170.26905822753906,114.98999786376953,122.11731719970703,245.80105590820312,311.6264343261719
2023-05-24,170.5469512939453,116.75,120.46331024169922,248.26165771484375,310.2326354980469
2023-05-25,171.6882781982422,115.0,123.03399658203125,251.72842407226562,322.16357421875
2023-05-26,174.1099395751953,120.11000061035156,124.159912109375,261.0428161621094,329.05322265625
2023-05-30,175.96588134765625,121.66000366210938,123.22330474853516,261.52099609375,327.3926086425781
2023-05-31,175.916259765625,120.58000183105469,122.42619323730469,263.7126159667969,324.6050720214844
2023-06-01,178.73486328125,122.7699966430664,123.27312469482422,271.57257080078125,328.7467956542969
2023-06-02,179.58843994140625,124.25,124.21968841552734,271.57257080078125,331.53424072265625
2023-06-05,178.2287139892578,125.30000305175781,125.55485534667969,270.35723876953125,332.06805419921875
2023-06-06,177.8615264892578,126.61000061035156,126.85015869140625,270.08831787109375,329.8341064453125
2023-06-07,176.48196411132812,121.2300033569336,122.05753326416016,262.596923828125,319.6528015136719
2023-06-08,179.21127319335938,124.25,121.69883728027344,263.5731506347656,321.51116943359375
2023-06-09,179.59835815429688,123.43000030517578,121.78850555419922,263.9417419433594,323.0235290527344
2023-06-12,182.40704345703125,126.56999969482422,123.19341278076172,270.0185241699219,328.025146484375
2023-06-13,181.93064880371094,126.66000366210938,123.38272857666016,270.28753662109375,330.4371032714844
2023-06-14,182.5658416748047,126.41999816894531,123.22330474853516,272.309814453125,333.451904296875
2023-06-15,184.61033630371094,127.11000061035156,124.63816833496094,280.75750732421875,344.08795166015625
2023-06-16,183.52853393554688,125.48999786376953,123.08380126953125,279.9306945800781,338.3843994140625
2023-06-20,183.61785888671875,125.77999877929688,122.65536499023438,283.24798583984375,334.1536865234375
2023-06-21,182.5757598876953,124.83000183105469,120.11457824707031,280.5682373046875,329.7154846191406
2023-06-22,185.59288024902344,130.14999389648438,122.7051773071289,283.7958984375,335.79461669921875
2023-06-23,185.27528381347656,129.3300018310547,121.89810943603516,287.63128662109375,331.15863037109375
2023-06-26,183.8759002685547,127.33000183105469,117.91255187988281,277.4103088378906,324.8126525878906
2023-06-27,186.64491271972656,129.17999267578125,117.90260314941406,285.9576416015625,330.7138671875
2023-06-28,187.82594299316406,129.0399932861328,119.74591064453125,284.2043762207031,331.9790954589844
2023-06-29,188.16339111328125,127.9000015258789,118.66981506347656,280.45867919921875,331.18829345703125
2023-06-30,192.51043701171875,130.36000061035156,119.26764678955078,285.8879089355469,336.61505126953125
2023-07-03,191.01181030273438,130.22000122070312,119.46692657470703,284.9315490722656,334.09442138671875
2023-07-05,189.8903045654297,130.3800048828125,121.31024169921875,293.2497863769531,334.2525634765625
2023-07-06,190.36669921875,128.36000061035156,119.67615509033203,290.87884521484375,337.33660888671875
2023-07-07,189.2451934814453,129.77999877929688,119.04844665527344,289.4244079589844,333.3332824707031
2023-07-10,187.19076538085938,127.12999725341797,116.02938079833984,292.9808349609375,328.0054016113281
2023-07-11,186.66476440429688,128.77999877929688,116.71688842773438,297.1549072265625,328.6380615234375
2023-07-12,188.34205627441406,130.8000030517578,118.50042724609375,308.162841796875,333.3135681152344
2023-07-13,189.10626220703125,134.3000030517578,124.09016418457031,312.21734619140625,338.7106018066406
2023-07-14,189.25511169433594,134.67999267578125,124.96698760986328,307.6946105957031,341.2608337402344
2023-07-17,192.53028869628906,133.55999755859375,124.19976806640625,309.4379577636719,341.7452392578125
2023-07-18,192.27224731445312,132.8300018310547,123.31298065185547,310.862548828125,355.34661865234375
2023-07-19,193.6319122314453,135.36000061035156,121.58922576904297,314.8074645996094,350.9874267578125
2023-07-20,191.6767578125,129.9600067138672,118.76945495605469,301.3687744140625,342.8720703125
2023-07-21,190.49574279785156,130.0,119.58648681640625,293.1402282714844,339.80780029296875
2023-07-24,191.29962158203125,128.8000030517578,121.09103393554688,290.50030517578125,341.13232421875
2023-07-25,192.16305541992188,129.1300048828125,121.7685775756836,293.34942626953125,346.9347229003906
2023-07-26,193.0364532470703,128.14999389648438,128.80308532714844,297.433837890625,333.876953125
2023-07-27,191.7660675048828,128.25,128.93260192871094,310.5238342285156,326.9081726074219
2023-07-28,194.35646057128906,132.2100067138672,132.10113525390625,324.2414245605469,334.47003173828125
